Area Name,Address,Rent,Violent CrimeRate,Overall CrimeRate,Bed,Bath,Northeastern University_transit,Northeastern University_driving,Boston University_transit,Boston University_driving,Boston College_transit,Boston College_driving,Northeastern University_transit_cost,Boston University_transit_cost,Boston College_transit_cost
Fenway,165 Hemenway Unit 5,2950,0.2866,1.86,2.0,1.0,196.0,196.0,3606.0,1491.0,10488.0,7922.0,0,1.7,2.4
Fenway,132 Hemenway Unit 10,3200,0.2866,1.86,2.0,1.0,76.0,76.0,3703.0,1371.0,8425.0,12394.0,0,1.7,2.4
Fenway,238 Hemenway Unit 11,4850,0.2866,1.86,3.0,1.0,170.0,170.0,3390.0,1798.0,11478.0,7729.0,0,1.7,5.8
Fenway,238 Hemenway Unit b5,3195,0.2866,1.86,2.0,1.0,170.0,170.0,3390.0,1798.0,11478.0,7729.0,0,1.7,5.8
Fenway,238 Hemenway Unit B8,3395,0.2866,1.86,2.0,1.0,170.0,170.0,3390.0,1798.0,11478.0,7729.0,0,1.7,5.8
Fenway,315 Huntington Unit 2B,3100,0.2866,1.86,2.0,1.0,,,,,,,,,
Fenway,409 Huntington Unit 28,3300,0.2866,1.86,2.0,1.0,,,,,,,,,
Fenway,64 Louis Prang Unit 1,4950,0.2866,1.86,3.0,1.0,,,,,,,,,
Fenway,64 Louis Prang Unit 3,6600,0.2866,1.86,4.0,1.0,,,,,,,,,
Fenway,149 Park dr Unit 22,3250,0.2866,1.86,2.0,1.0,,,,,,,,,
Fenway,447 Park Unit 1A,4800,0.2866,1.86,3.0,1.0,,,,,,,,,
Fenway,447 Park Unit 2A,4800,0.2866,1.86,3.0,1.0,,,,,,,,,
Fenway,463 Park Unit B,4500,0.2866,1.86,3.0,1.0,,,,,,,,,
Fenway,463 Park Unit 15,3200,0.2866,1.86,2.0,1.0,,,,,,,,,
Fenway,463 Park Unit 21,4200,0.2866,1.86,3.0,1.0,,,,,,,,,
Fenway,58 Queensberry Unit 16,3700,0.2866,1.86,3.0,1.0,,,,,,,,,
Fenway,58 Queensberry Unit 21,3750,0.2866,1.86,3.0,1.0,,,,,,,,,
Fenway,97 St Stephen Unit 9,3300,0.2866,1.86,2.0,1.0,,,,,,,,,
Fenway,115 St Stephen Unit 51,3300,0.2866,1.86,2.0,1.0,,,,,,,,,
Fenway,45 Westland Unit 2,2800,0.2866,1.86,1.0,1.0,,,,,,,,,
Fenway,45 Westland Unit 6,4450,0.2866,1.86,3.0,1.0,,,,,,,,,
Fenway,45 Westland Unit 16,4550,0.2866,1.86,3.0,1.0,,,,,,,,,
Fenway,45 Westland Unit 19,4500,0.2866,1.86,3.0,1.0,,,,,,,,,
Brookline,1061 Beacon st  Unit B,4800,0.01,0.25,3.0,2.0,3334.0,2008.0,504.0,1168.0,5281.0,5377.0,1.7,0,2.4
Brookline,131 Brook  Unit 2,4800,0.01,0.25,5.0,2.0,,,,,,,,,
Brookline,241 Freeman Unit 5,4950,0.01,0.25,,,,,,,,,,,
Brookline,312 Tappan Unit 1A,3175,0.01,0.25,2.0,1.0,,,,,,,,,
Brookline,13 Perry Unit 1,2800,0.01,0.25,2.0,1.0,,,,,,,,,
Mission hill,822 Huntington Unit 3,4000,,,4.0,1.0,,,,,,,,,
Mission hill,822 Huntington Unit 4,3600,,,3.0,1.0,,,,,,,,,
Mission hill,838 Huntington Unit 1,3500,,,2.0,1.0,,,,,,,,,
Mission hill,840 Huntington Unit 1,3500,,,2.0,1.0,,,,,,,,,
Mission hill,882 Huntington Unit 1,4480,,,3.0,1.0,,,,,,,,,
Mission hill,226 Parker Hill Ave Unit 1,3600,,,2.0,1.0,2652.0,1632.0,6111.0,3742.0,8515.0,6942.0,1.7,4.1,4.1
Mission hill,226 Parker Hill Ave Unit 4,3600,,,2.0,1.0,2652.0,1632.0,6111.0,3742.0,8515.0,6942.0,1.7,4.1,4.1
Mission hill,226 Parker Hill Ave Unit 5,3600,,,2.0,1.0,2652.0,1632.0,6111.0,3742.0,8515.0,6942.0,1.7,4.1,4.1
Mission hill,226 Parker Hill Ave Unit 6,3600,,,2.0,1.0,2652.0,1632.0,6111.0,3742.0,8515.0,6942.0,1.7,4.1,4.1
Mission hill,226 Parker Hill Ave Unit 8,3600,,,2.0,1.0,2652.0,1632.0,6111.0,3742.0,8515.0,6942.0,1.7,4.1,4.1
Mission hill,226 Parker Hill Ave Unit 10,3500,,,2.0,1.0,2652.0,1632.0,6111.0,3742.0,8515.0,6942.0,1.7,4.1,4.1
Mission hill,226 Parker Hill Ave Unit 11,3500,,,2.0,1.0,2652.0,1632.0,6111.0,3742.0,8515.0,6942.0,1.7,4.1,4.1
Mission hill,226 Parker Hill Ave Unit 16,3500,,,2.0,1.0,2652.0,1632.0,6111.0,3742.0,8515.0,6942.0,1.7,4.1,4.1
Mission hill,30 S Huntington Unit 1,3300,,,2.0,1.0,,,,,,,,,
Mission hill,30 S Huntington Unit 2,4350,,,3.0,1.0,,,,,,,,,
Mission hill,30 S Huntington Unit 3,4200,,,3.0,1.0,,,,,,,,,
Mission hill,71 S Huntington Unit 1,3800,,,3.0,1.0,,,,,,,,,
Mission hill,71 S Huntington Unit 1,5000,,,4.0,1.0,,,,,,,,,
AllstonBrighton,53 Ashford  Unit 3,2700,,,2.0,1.0,,,,,,,,,
AllstonBrighton,153 Brighton ave Unit 10,2600,,,2.0,1.0,6503.0,5522.0,1301.0,1463.0,4267.0,3893.0,4.1,1.7,2.4
AllstonBrighton,11 Barrows  Unit 3,2200,,,1.0,1.0,,,,,,,,,
AllstonBrighton,251 Cambridge  Unit 3,4650,,,4.0,1.0,,,,,,,,,
AllstonBrighton,1131 Commonwealth Unit 4,3300,,,,,,,,,,,,,
AllstonBrighton,1687 Commonwealth Unit 18,2725,,,2.0,1.0,,,,,,,,,
AllstonBrighton,1789 Commonwealth Unit 3,4000,,,4.0,2.0,,,,,,,,,
AllstonBrighton,17 Cummings Unit 2,3500,,,4.0,1.0,,,,,,,,,
AllstonBrighton,17 Cummings Unit 4,3700,,,4.0,2.0,,,,,,,,,
AllstonBrighton,17 Cummings Unit 6,3750,,,4.0,2.0,,,,,,,,,
AllstonBrighton,23 Cummings Unit 6,3750,,,4.0,2.0,,,,,,,,,
AllstonBrighton,29 Cummings Unit 4,3700,,,4.0,2.0,,,,,,,,,
AllstonBrighton,29 Cummings Unit 5,3750,,,4.0,2.0,,,,,,,,,
AllstonBrighton,29 Cummings Unit 6,3700,,,4.0,2.0,,,,,,,,,
AllstonBrighton,23 Egremont Unit 4,3650,,,4.0,2.0,,,,,,,,,
AllstonBrighton,27 Egremont Unit A,3100,,,4.0,2.0,,,,,,,,,
AllstonBrighton,27 Egremont Unit 3,3650,,,4.0,2.0,,,,,,,,,
AllstonBrighton,27 Egremont Unit 4,3650,,,4.0,2.0,,,,,,,,,
AllstonBrighton,27 Egremont Unit 5,3700,,,4.0,2.0,,,,,,,,,
AllstonBrighton,33 Egremont Unit B,3200,,,3.0,2.0,,,,,,,,,
AllstonBrighton,37 Egremont Unit 3,4400,,,5.0,2.0,,,,,,,,,
AllstonBrighton,37 Egremont Unit 5,4400,,,5.0,2.0,,,,,,,,,
AllstonBrighton,41 Egremont Unit 4,4400,,,5.0,2.0,,,,,,,,,
AllstonBrighton,41 Egremont Unit 6,3950,,,4.0,2.0,,,,,,,,,
AllstonBrighton,75 Gardner Unit 7B,2400,,,1.0,1.0,,,,,,,,,
AllstonBrighton,75 Gardner Unit 8B,2600,,,2.0,1.0,,,,,,,,,
AllstonBrighton,146 North Beacon Unit B2,3200,,,,,7870.0,8763.0,2772.0,2394.0,3449.0,3163.0,3.4,1.7,4.1
AllstonBrighton,47 Orkney Rd Unit 2,5000,,,5.0,2.0,6234.0,5402.0,5038.0,4061.0,1794.0,1886.0,5.1,3.4,2.4
AllstonBrighton,47 Orkney Rd Unit 3,5000,,,5.0,2.0,6240.0,5395.0,5044.0,4054.0,1800.0,1879.0,5.1,3.4,2.4
AllstonBrighton,15 Scottfield Unit 16,3000,,,3.0,1.0,1209070.0,908523.0,1212499.0,905231.0,1215463.0,901260.0,0,0,0
AllstonBrighton,123 Sutherland Unit B,2995,,,2.0,1.0,,,,,,,,,
