Area Name,Address,Rent,Violent CrimeRate,Overall CrimeRate,Bed,Bath,Northeastern University_transit,Northeastern University_driving,Boston University_transit_distance,Boston University_driving_distance,Boston College_transit_distance,Boston College_driving_distance,Northeastern University_transit_cost,Boston University_transit_cost,Boston College_transit_cost
Mission hill,226 Parker Hill Ave Unit 16,3500,0.03,0.28,2.0,1.0,2652.0,1632,6111.0,3742,8515.0,6942,1.7,4.1,4.1
AllstonBrighton,153 Brighton ave Unit 10,2600,0.13,0.25,2.0,1.0,6503.0,5522,1301.0,1463,4267.0,3893,4.1,1.7,2.4
AllstonBrighton,146 North Beacon Unit B2,3200,0.13,0.25,,,7870.0,8763,2772.0,2394,3449.0,3163,3.4,1.7,4.1
AllstonBrighton,47 Orkney Rd Unit 2,5000,0.13,0.25,5.0,2.0,6234.0,5402,5038.0,4061,1794.0,1886,5.1,3.4,2.4
AllstonBrighton,47 Orkney Rd Unit 3,5000,0.13,0.25,5.0,2.0,6240.0,5395,5044.0,4054,1800.0,1879,5.1,3.4,2.4
AllstonBrighton,15 Scottfield Unit 16,3000,0.13,0.25,3.0,1.0,1209070.0,908523,1212499.0,905231,1215463.0,901260,0.0,0.0,0.0
Jamaica Plain,3147-3149 Washington st Unit 2,4100,0.03,0.28,4.0,1.0,4425.0,2895,9557.0,5470,16613.0,7718,1.7,3.4,5.8
Roxbury,190 Highland St Unit 1,3300,0.38,0.07,3.0,1.0,72500.0,63246,75914.0,69459,83144.0,70061,0.0,0.0,0.0
Roxbury,2969 Washington Unit B,2850,0.38,0.07,1.0,1.0,,4784442,,4781150,,4777179,,,
Roxbury,2971 Washington Unit A,2995,0.38,0.07,2.0,1.0,,4784442,,4781150,,4777179,,,
Roxbury,2973 Washington Unit 1,3025,0.38,0.07,2.0,1.0,,4784442,,4781150,,4777179,,,
Roxbury,2975 Washington Unit 2,3750,0.38,0.07,3.0,2.0,,4784442,,4781150,,4777179,,,
Medford,585 Somerville Unit A-1,4355,0.232,0.14,4.0,2.0,15428.0,7714,6922.0,7198,18016.0,11248,4.1,4.1,2.4
DowntownSouth End,601 Albany st  Unit 506,3400,0.02,0.14,1.0,1.0,2032.0,2041,6993.0,8407,13113.0,16942,1.7,1.7,4.1
DowntownSouth End,601 Albany st  Unit 607,4200,0.02,0.14,,,2032.0,2041,6993.0,8407,13113.0,16942,1.7,1.7,4.1
Jamaica Plain,63 Mozart St. #R Jamaica Plain,3100,0.03,0.28,3.0,2.0,4743.0,2671,8342.0,4745,10849.0,7155,1.7,4.1,5.8
Jamaica Plain,12 Dalrymple St. #3 Jamaica Plain,4200,0.03,0.28,5.0,2.0,4181.0,3029,7546.0,5262,10782.0,7510,1.7,3.4,6.5
Jamaica Plain,49 Chestnut Ave. #3 Jamaica Plain,2500,0.03,0.28,2.0,1.0,3052.0,2424,8265.0,5018,10216.0,7428,1.7,4.1,6.5
Beacon Hill,20 Mount Vernon #102 Beacon Hill,1800,0.0,0.0,,1.0,4321.0,3622,4870.0,3106,10448.0,13782,1.7,2.4,2.4
Mission Hill,75 Saint Alphonsus St. #1502 Mission Hill,3279,0.0,0.0,2.0,1.5,902.0,966,5700.0,2297,12405.0,6937,2.4,4.1,2.4
Jamaica Plain,5 Buckley Ave. #3 Jamaica Plain,2975,0.03,0.28,3.0,1.0,3017.0,2389,8233.0,4666,10181.0,7076,1.7,4.1,6.5
Back Bay,770 Boylston St. #780-19D Back Bay,3060,0.0,0.0,,1.0,2323.0,8078,3493.0,6023,9028.0,13280,1.7,4.1,2.4
Jamaica Plain,81-85 Amory St. #401 Jamaica Plain,3850,0.03,0.28,3.0,2.0,3460.0,2372,6860.0,4476,10624.0,7814,1.7,3.4,5.8
Fort Hill,162 Centre St. #1 Fort Hill,2750,0.0,0.0,2.0,1.0,2377.0,1689,6735.0,3793,9542.0,7456,1.7,3.4,5.8
Dorchester,65 River #2 Dorchester,1800,0.284,0.37,1.0,1.0,7240.0,5326,10428.0,14549,14544.0,12603,1.7,3.4,5.8
Jamaica Plain,3266 Washington St. #3F Jamaica Plain,2950,0.03,0.28,3.0,1.0,4913.0,3251,7898.0,6061,11665.0,7943,4.1,3.4,5.8
Mission Hill,39 Calumet #2 Mission Hill,3900,0.0,0.0,4.0,1.0,1252.0,1593,5364.0,2924,12755.0,6508,2.4,4.1,2.4
Allston,9 Park Vale Ave. #12 Allston,2800,0.13,0.25,2.0,1.0,6966.0,6140,1390.0,1771,4180.0,3669,2.4,2.4,2.4
Fenway,313 Huntington Ave. #2B Fenway,3100,0.2866,1.86,2.0,1.0,643.0,604,4520.0,2232,10099.0,8057,1.7,4.1,4.1
Mission Hill,75 Saint Alphonsus St. #215 Mission Hill,3229,0.0,0.0,2.0,1.5,902.0,966,5700.0,2297,12405.0,6937,2.4,4.1,2.4
Allston,525 Lincoln St. #Various (4 bed) Allston,8100,0.13,0.25,4.0,3.0,7043.0,4957,2835.0,2036,4978.0,4680,3.4,3.4,4.1
Allston,1415 Commonwealth Ave. #203 Allston,3600,0.13,0.25,3.0,2.0,5181.0,6609,1961.0,2535,3508.0,2978,2.4,2.4,2.4
Jamaica Plain,225 Centre St. #301 Jamaica Plain,3116,0.03,0.28,2.0,2.0,2691.0,1936,6091.0,4040,11190.0,7384,1.7,3.4,6.5
Fenway,1330 Boylston St. #1415 Fenway,5150,0.2866,1.86,1.0,1.5,3634.0,1131,699.0,1328,7406.0,6269,0.0,0.0,2.4
Fenway,49 Burbank St. #8 Fenway,4454,0.2866,1.86,2.0,1.0,325.0,555,2631.0,1641,8209.0,12664,0.0,2.4,2.4
Jamaica Plain,9 Cornwall St. #PH Jamaica Plain,3950,0.03,0.28,3.0,1.0,4418.0,3250,7957.0,6002,11646.0,7977,4.1,3.4,5.8
Allston,1185 Commonwealth Ave. #1 Allston,3555,0.13,0.25,3.0,1.0,6596.0,5776,1225.0,1115,4015.0,3885,2.4,2.4,2.4
Allston,1185 Commonwealth Ave. #3 Allston,3795,0.13,0.25,3.0,2.0,6596.0,5776,1225.0,1115,4015.0,3885,2.4,2.4,2.4
Beacon Hill,70 Joy St. #15 Beacon Hill,3300,0.0,0.0,2.0,1.0,4540.0,4468,5616.0,3952,11151.0,14628,1.7,4.1,2.4
Fenway,1260 Boylston St. #807 Fenway,3276,0.2866,1.86,,1.0,686.0,919,798.0,1116,7815.0,6481,0.0,0.0,2.4
Brighton,1687 Commonwealth Ave. #18 Brighton,2725,0.13,0.25,2.0,1.0,6270.0,5984,3050.0,3698,2163.0,1905,2.4,2.4,2.4
Jamaica Plain,56 Forbes St. #2 Jamaica Plain,3450,0.03,0.28,3.0,1.0,3467.0,2969,6754.0,4392,10909.0,6877,1.7,5.8,4.1
Jamaica Plain,10 Union Ave. #10A-2 Jamaica Plain,3750,0.03,0.28,3.0,1.0,5186.0,3727,8171.0,5858,11357.0,7635,4.1,4.1,6.5
South End,556 Columbus Ave. #11-C South End,2595,0.0,0.0,1.0,1.0,309.0,816,4530.0,1995,9140.0,13722,0.0,4.1,4.1
Brighton,125 Chiswick Rd. #212 Brighton,2800,0.13,0.25,2.0,1.0,6645.0,6262,3425.0,3977,1743.0,1259,2.4,2.4,2.4
Washington Square,1677 Beacon St. #2 Washington Square,4400,0.0,0.0,4.0,2.0,5125.0,4260,3047.0,2918,3441.0,3248,2.4,2.4,2.4
Brighton,10 Camelot Ct. #10-2L Brighton,3273,0.13,0.25,2.0,1.0,6772.0,6283,2297.0,2209,3362.0,3454,2.4,2.4,2.4
Jamaica Plain,3611 Washington St. #2413 Jamaica Plain,3278,0.03,0.28,2.0,2.0,5960.0,4624,8945.0,7003,16171.0,8020,2.4,3.4,5.8
Roxbury,182 Walnut Ave. #3 Roxbury,3425,0.38,0.07,4.0,1.0,3634.0,2943,6636.0,5047,11146.0,8569,1.7,3.4,5.8
Allston,157 Everett St. #203 Allston,3650,0.13,0.25,2.0,2.0,7312.0,7558,2511.0,2378,5794.0,4018,3.4,1.7,2.4
Fenway,90 Westland Ave. #203 Fenway,2950,0.2866,1.86,2.0,1.0,124.0,124,2687.0,1210,8265.0,12233,0.0,2.4,2.4
Jamaica Plain,27 Parkton Rd. #3 Jamaica Plain,4595,0.03,0.28,3.0,2.0,4004.0,4172,6030.0,3812,13811.0,6347,1.7,3.4,4.1
Mission Hill,75 Saint Alphonsus St. #410 Mission Hill,2645,0.0,0.0,,1.0,902.0,966,5700.0,2297,12405.0,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #2007 Mission Hill,4956,0.0,0.0,3.0,2.0,902.0,966,5700.0,2297,12405.0,6937,2.4,4.1,2.4
Brighton,11 Camelot Ct. #11-6J Brighton,3348,0.13,0.25,2.0,1.0,5479.0,6322,2259.0,2248,3324.0,3493,3.4,2.4,2.4
Roxbury,150 Camden St. #150 - 504 Roxbury,4600,0.38,0.07,2.0,2.0,134.0,618,3541.0,2194,9119.0,8737,0.0,4.1,4.1
Roxbury,150 Camden St. #150 - 506 Roxbury,3200,0.38,0.07,1.0,1.0,134.0,618,3541.0,2194,9119.0,8737,0.0,4.1,4.1
Back Bay,290 Commonwealth Ave. #24 Back Bay,1875,0.0,0.0,,1.0,1795.0,1933,2420.0,1483,7998.0,13087,1.7,2.4,2.4
Back Bay,1 Charles St. South #214 Back Bay,3850,0.0,0.0,1.0,1.0,2706.0,3719,3986.0,3203,9521.0,14790,1.7,4.1,2.4
Back Bay,122 Beacon St. #1 Back Bay,3100,0.0,0.0,,1.0,2730.0,2730,4099.0,2214,9634.0,12890,1.7,2.4,2.4
Hyde Park,35 Williams Ave. #1 Hyde Park,2750,0.0,0.0,2.0,1.0,13424.0,11854,23389.0,15266,27239.0,13545,3.4,5.1,4.1
Jamaica Plain,112 Amory St. #1 Jamaica Plain,2000,0.03,0.28,1.0,1.0,3464.0,2376,6864.0,5284,10628.0,7694,1.7,3.4,5.8
Dorchester,85 Pierce Ave. #2 Dorchester,2800,0.284,0.37,2.0,1.0,10837.0,9227,14237.0,15440,18347.0,14738,3.4,4.1,7.5
Jamaica Plain,285 Lamartine St. #1 Jamaica Plain,5875,0.03,0.28,4.0,2.0,4576.0,3280,7355.0,5642,11509.0,7532,2.4,4.1,2.4
Allston,1185 Commonwealth Ave. #101 Allston,4500,0.13,0.25,4.0,2.0,4445.0,5776,1225.0,1115,4015.0,3885,2.4,2.4,2.4
Roxbury,23-25 Rockledge St. #23 Roxbury,4100,0.38,0.07,3.0,1.5,2190.0,2177,5606.0,4169,9692.0,8525,1.7,1.7,4.1
Jamaica Plain,17 Pond Street - 17 #1 Jamaica Plain,3250,0.03,0.28,3.0,1.0,4662.0,5131,6688.0,4771,14468.0,6589,1.7,3.4,4.1
Mission Hill,75 Saint Alphonsus St. #702 Mission Hill,3249,0.0,0.0,2.0,1.5,902.0,966,5314.0,2297,8104.0,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #708 Mission Hill,2469,0.0,0.0,1.0,1.0,902.0,966,5314.0,2297,8104.0,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1602 Mission Hill,3279,0.0,0.0,2.0,1.5,902.0,966,5314.0,2297,8104.0,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #409 Mission Hill,3439,0.0,0.0,2.0,1.5,902.0,966,5314.0,2297,8104.0,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #2006 Mission Hill,2589,0.0,0.0,1.0,1.0,902.0,966,5314.0,2297,8104.0,6937,2.4,4.1,2.4
Fenway,180 Brookline Ave. #1046 Fenway,5274,0.2866,1.86,2.0,2.0,2712.0,1429,1348.0,1153,7690.0,6100,1.7,1.7,2.4
Allston,1185 Commonwealth Ave. #5 Allston,3000,0.13,0.25,2.0,1.0,4445.0,5776,1225.0,1115,4015.0,3885,2.4,2.4,2.4
Brighton,1550 Soldiers Field Rd. #316 Brighton,3988,0.13,0.25,2.0,2.0,7895.0,8280,5568.0,6786,5028.0,3708,3.4,3.4,4.1
Mission Hill,101 South Huntington Ave. #303 Mission Hill,6889,0.0,0.0,3.0,2.0,2123.0,2119,4928.0,2864,13625.0,6064,2.4,4.1,2.4
Brighton,125 Chiswick Rd. #207 Brighton,2600,0.13,0.25,1.0,1.0,6645.0,6262,3425.0,3977,1743.0,1259,2.4,2.4,2.4
Allston,16-18 Highgate St. (Room Rental) #301 Allston,1450,0.13,0.25,5.0,2.0,5953.0,5473,1603.0,1397,4569.0,4509,1.7,1.7,2.4
Brighton,24 Everett St. #3 Brighton,3700,0.13,0.25,4.0,1.0,6400.0,7996,2050.0,1845,4205.0,3517,4.1,1.7,2.4
Fenway,1260 Boylston St. #927 Fenway,4776,0.2866,1.86,1.0,1.0,686.0,919,798.0,1116,7815.0,6481,0.0,0.0,2.4
Fenway,1260 Boylston St. #806 Fenway,3268,0.2866,1.86,,1.0,686.0,919,798.0,1116,7815.0,6481,0.0,0.0,2.4
Allston,65 Brainerd Rd. #60-502 Allston,3913,0.13,0.25,2.0,1.0,4787.0,4285,1567.0,1599,3757.0,4194,4.1,2.4,2.4
Allston,1193 Commonwealth Ave. #20 Allston,2800,0.13,0.25,2.0,1.0,4414.0,5745,1194.0,1084,3984.0,3854,2.4,2.4,2.4
Brighton,1550 Soldiers Field Rd. #219 Brighton,3823,0.13,0.25,2.0,2.0,7895.0,8280,5568.0,6786,5028.0,3708,3.4,3.4,4.1
Allston,398 Cambridge St. #402 Allston,3995,0.13,0.25,2.0,2.0,6377.0,5291,1802.0,1501,4584.0,3738,3.4,1.7,2.4
Back Bay,405 Commonwealth Ave. #9 Back Bay,4300,0.0,0.0,2.0,1.0,1611.0,984,564.0,535,7988.0,6699,1.7,0.0,2.4
Roxbury,55 Burrell St. #R Roxbury,3600,0.38,0.07,4.0,2.0,3904.0,2407,7304.0,5134,11416.0,19168,1.7,3.4,5.8
Dorchester,2A THANE St. #2 Dorchester,3500,0.284,0.37,3.0,2.0,6597.0,5259,9997.0,8161,14150.0,12154,1.7,3.4,5.8
Back Bay,857 Beacon St. #23 Back Bay,2850,0.0,0.0,1.0,1.0,3045.0,1723,658.0,673,6996.0,6021,1.7,1.7,2.4
Back Bay,100 Arlington St. #4K Back Bay,4752,0.0,0.0,1.0,1.0,2499.0,2359,3779.0,2951,9314.0,14381,2.4,4.1,2.4
Back Bay,30 Dalton #2010 Back Bay,5418,0.0,0.0,1.0,1.0,1443.0,1051,2562.0,1431,8140.0,13158,1.7,2.4,2.4
Back Bay,30 Dalton #2510 Back Bay,5778,0.0,0.0,1.0,1.0,1443.0,1051,2562.0,1431,8140.0,13158,1.7,2.4,2.4
Back Bay,49 Gloucester St. #1 Back Bay,2250,0.0,0.0,,1.0,1566.0,2069,2458.0,1619,7992.0,7784,1.7,2.4,2.4
Back Bay,412 Beacon St. #9 Back Bay,12500,0.0,0.0,3.0,2.5,1801.0,1498,979.0,979,8221.0,11946,1.7,0.0,2.4
Back Bay,301 Beacon St. Back Bay,35000,0.0,0.0,4.0,4.5,2628.0,1883,1364.0,1364,9147.0,12330,1.7,0.0,2.4
Allston,75 Braintree St. #205 Allston,3785,0.13,0.25,2.0,1.0,6278.0,5521,1928.0,1731,4814.0,3825,3.4,1.7,2.4
Allston,47 Parkvale Ave. #4 Allston,2500,0.13,0.25,1.0,1.0,6796.0,6309,1594.0,1940,4349.0,3838,4.1,1.7,2.4
Allston,20 Radcliffe Rd. #201 Allston,2300,0.13,0.25,1.0,1.0,6243.0,6691,1562.0,2397,3711.0,3716,2.4,2.4,2.4
Beacon Hill,65 Hancock St. #3R Beacon Hill,2600,0.0,0.0,1.0,1.0,4479.0,3833,5028.0,3317,10606.0,13993,1.7,4.1,2.4
Beacon Hill,116 Charles St. #4 Beacon Hill,8000,0.0,0.0,2.0,2.0,4920.0,3489,5631.0,2973,10001.0,13649,2.4,4.1,2.4
Brighton,9 Bronsdon St. #17B-D_14246 Brighton,3150,0.13,0.25,2.0,1.0,7794.0,6424,6686.0,3503,4426.0,3527,3.4,3.4,4.1
Brighton,15 North Beacon St. #417 Brighton,3000,0.13,0.25,2.0,1.5,6170.0,8250,1819.0,2308,4121.0,3553,4.1,1.7,2.4
Brighton,1462 Commonwealth Ave. #2 Brighton,3800,0.13,0.25,3.0,2.0,5320.0,4732,2100.0,2066,3165.0,3403,2.4,2.4,2.4
Brighton,530 Western Ave. #513 Brighton,4284,0.13,0.25,2.0,2.0,9483.0,7842,5234.0,6348,4694.0,4402,3.4,3.4,4.1
Brighton,1550 Soldiers Field Rd. #230 Brighton,2592,0.13,0.25,1.0,1.0,7895.0,8280,5568.0,6786,5028.0,3708,3.4,3.4,4.1
Brighton,34 Perthshire #34 Brighton,7000,0.13,0.25,6.0,3.0,12108.0,10151,8876.0,4276,2549.0,2861,3.4,3.4,1.7
Brighton,11 Camelot Ct. #11-3I Brighton,4147,0.13,0.25,3.0,1.0,5479.0,6322,2259.0,2248,3324.0,3493,2.4,2.4,2.4
Brighton,1419 Commonwealth Ave. #204 Brighton,3700,0.13,0.25,3.0,2.0,5167.0,6595,1947.0,2521,3494.0,2964,2.4,2.4,2.4
Brighton,122A Englewood Ave. #3 Brighton,2250,0.13,0.25,1.0,1.0,7106.0,5707,4967.0,3959,1626.0,1409,5.1,3.4,2.4
Fenway,200 Brookline Ave. #1511 Fenway,3930,0.2866,1.86,,1.0,2612.0,1566,1228.0,1032,7816.0,5979,1.7,1.7,2.4
Fenway,200 Brookline Ave. #406 Fenway,4646,0.2866,1.86,1.0,1.0,2612.0,1566,1228.0,1032,7816.0,5979,1.7,1.7,2.4
Fenway,18 Edgerly #1 Fenway,3500,0.2866,1.86,2.0,1.5,441.0,1820,2452.0,1217,7986.0,12240,0.0,2.4,2.4
Fenway,16 Peterborough #504 Fenway,4200,0.2866,1.86,2.0,2.0,559.0,1020,872.0,1224,7889.0,6531,0.0,0.0,2.4
Fenway,69 Park Dr. #8 Fenway,3500,0.2866,1.86,2.0,1.0,351.0,1025,2978.0,1795,8096.0,6742,0.0,1.7,2.4
Hyde Park,75 Como Rd. Hyde Park,6500,0.0,0.0,4.0,2.5,12475.0,15370,16075.0,15010,26017.0,13289,7.0,8.7,9.4
Hyde Park,15 Madison St. #1 Hyde Park,2500,0.0,0.0,2.0,1.0,12899.0,15199,14810.0,14839,22705.0,13118,3.4,5.8,4.1
Hyde Park,39-41 Suncrest Rd. #2 Hyde Park,3400,0.0,0.0,3.0,1.0,14183.0,10599,20653.0,13570,17547.0,14949,8.2,5.8,5.8
Jamaica Plain,46 Spring Park Ave. #1 Jamaica Plain,5100,0.03,0.28,4.0,2.0,4802.0,3255,6828.0,4857,10912.0,7308,1.7,5.8,4.1
Jamaica Plain,38 Robeson St. #1 Jamaica Plain,3500,0.03,0.28,2.0,2.0,5284.0,3770,8269.0,6392,12820.0,9613,4.1,3.4,5.8
Jamaica Plain,76 Wenham #1 Jamaica Plain,3400,0.03,0.28,3.0,1.0,6907.0,5284,9892.0,7335,15775.0,8352,2.4,3.4,4.1
Jamaica Plain,81 Amory St. #401 Jamaica Plain,3850,0.03,0.28,3.0,2.0,3463.0,2375,6863.0,4479,10627.0,7817,1.7,3.4,5.8
Mission Hill,80 Fenwood Rd. #1009 Mission Hill,3400,0.0,0.0,1.0,1.0,1498.0,1505,4760.0,2250,7767.0,6502,2.4,4.1,4.1
Roxbury,288 Highland St. #3 Roxbury,2600,0.38,0.07,2.0,1.0,3826.0,1743,6811.0,3847,9656.0,7510,1.7,3.4,5.8
Roxbury,221 Dudley #5 Roxbury,3000,0.38,0.07,3.0,1.0,2659.0,1312,5198.0,4089,10176.0,9221,1.7,1.7,4.1
Roxbury,475 Dudley St. #2 Roxbury,2850,0.38,0.07,4.0,1.0,3299.0,2093,6699.0,4820,10811.0,10109,1.7,3.4,5.8
Roxbury,431 Melnea Cass Blvd. #310 Roxbury,4099,0.38,0.07,2.0,2.0,520.0,496,4549.0,3224,13342.0,9343,0.0,1.7,4.1
Roxbury,11 Wyoming #1 Roxbury,3000,0.38,0.07,2.0,1.0,3957.0,2886,6959.0,6112,11417.0,9634,1.7,3.4,5.8
Roxbury,285 Roxbury St. Roxbury,4700,0.38,0.07,4.0,2.0,1408.0,993,4808.0,3097,8910.0,8480,1.7,3.4,4.1
Roxbury,25 Alpine St. #2 Roxbury,2500,0.38,0.07,2.0,1.0,2920.0,2062,5528.0,4166,9816.0,9002,1.7,1.7,4.1
Roxbury,22 Pompeii St. #2 Roxbury,2500,0.38,0.07,2.0,1.0,5158.0,2386,7419.0,10205,12011.0,18737,1.7,4.1,4.1
Roxbury,2747 Washington St. #5 Roxbury,4500,0.38,0.07,5.0,1.0,3683.0,2417,6421.0,4521,10972.0,8343,4.1,3.4,5.8
South End,40 Traveler St. #407 South End,4000,0.0,0.0,1.0,1.0,3566.0,3103,7846.0,7491,11596.0,16014,1.7,4.1,4.1
South End,345 Harrison Ave. #909 South End,2735,0.0,0.0,,1.0,3396.0,2569,7564.0,3511,11275.0,14763,1.7,4.1,4.1
South End,89 East Dedham St. #825 South End,4086,0.0,0.0,1.0,1.0,3699.0,2296,7098.0,8472,13218.0,17007,1.7,1.7,4.1
South End,533 Columbus Ave. #8 South End,2495,0.0,0.0,1.0,1.0,402.0,887,3642.0,2268,9220.0,13793,0.0,3.4,4.1
Dorchester,10 Coffey St. #3 Dorchester,2100,0.284,0.37,1.0,1.0,10735.0,9063,13734.0,15276,18245.0,23781,3.4,4.1,7.5
Dorchester,12 Wyoming St. #3 Dorchester,1750,0.284,0.37,1.0,1.0,3973.0,2870,7289.0,6096,11401.0,9618,1.7,3.4,5.8
Dorchester,65 Capen St. #1 Dorchester,2850,0.284,0.37,2.0,1.0,9092.0,8008,13124.0,10979,23636.0,11996,3.4,4.1,4.1
Dorchester,1854 Dorchester Ave. #402 Dorchester,3300,0.284,0.37,2.0,2.0,7851.0,10733,11251.0,16946,15367.0,13930,1.7,3.4,5.8
Dorchester,24 Oyster Bay Rd. #290707 Dorchester,2530,0.284,0.37,1.0,1.0,9641.0,5542,12974.0,11755,19953.0,20260,1.7,1.7,2.4
Dorchester,12 Danube St. #2 Dorchester,3600,0.284,0.37,4.0,1.0,4171.0,2969,8893.0,5696,11683.0,10501,1.7,3.4,5.8
Dorchester,33 Greenbrier St. #1 Dorchester,3650,0.284,0.37,4.0,1.0,6067.0,5352,9467.0,15321,13620.0,12475,1.7,3.4,5.8
Dorchester,60 Mather St. #1 Dorchester,3900,0.284,0.37,3.0,2.0,7166.0,8832,15297.0,15045,18688.0,13348,4.1,2.4,2.4
Dorchester,18 Gaston St. #1 Dorchester,3500,0.284,0.37,3.0,2.5,4088.0,3009,7488.0,6236,11600.0,9758,1.7,3.4,5.8
Dorchester,14 Bearse Ave. #1 Dorchester,3400,0.284,0.37,3.0,1.0,12244.0,11311,13068.0,17524,19761.0,13574,4.1,4.1,2.4
Dorchester,22 Willis St. #2 Dorchester,2850,0.284,0.37,3.0,1.0,7498.0,3816,8453.0,11739,17810.0,20244,3.4,5.8,4.1
Dorchester,97 Fuller St. #1 Dorchester,3200,0.284,0.37,3.0,1.5,8235.0,11126,11983.0,17339,16100.0,12683,3.4,5.1,5.8
Dorchester,7 Rowell #1 Dorchester,3400,0.284,0.37,3.0,2.0,4965.0,3757,8365.0,12493,12477.0,12811,1.7,3.4,4.1
Allston,1185 Commonwealth Ave. #1 Allston,3900,0.13,0.25,3.0,1.0,4445.0,5776,1225.0,1115,4015.0,3885,2.4,2.4,2.4
Allston,1197 Commonwealth Ave. #24 Allston,3100,0.13,0.25,2.0,1.0,4399.0,5730,1179.0,1069,3969.0,3839,4.1,2.4,2.4
Allston,41 Ashford St. #3 Allston,6000,0.13,0.25,4.0,1.5,4395.0,5621,1295.0,1449,5008.0,4561,2.4,1.7,2.4
Jamaica Plain,8 Buckley Ave. #1 Jamaica Plain,3300,0.03,0.28,3.0,1.0,3003.0,2375,8044.0,4652,10167.0,7062,1.7,4.1,6.5
South End,400 Massachusetts Ave. #85 South End,2700,0.0,0.0,1.0,1.0,370.0,770,3055.0,1772,8633.0,13499,0.0,4.1,4.1
Coolidge Corner,56 Dwight #3 Coolidge Corner,4500,0.0,0.0,3.0,2.0,3617.0,2853,2524.0,1512,5314.0,4062,2.4,3.4,4.1
Dorchester,16 Norwood St. #2 Dorchester,2100,0.284,0.37,1.0,1.0,12854.0,8138,16254.0,14351,20370.0,22856,3.4,5.8,7.5
Dorchester,24 Oyster Bay Rd. #190603 Dorchester,3450,0.284,0.37,2.0,2.0,9641.0,5542,12974.0,11755,19953.0,20260,1.7,1.7,2.4
Dorchester,112 Adams #3L Dorchester,2800,0.284,0.37,2.0,1.0,6002.0,4654,9402.0,14233,13514.0,13238,1.7,3.4,5.8
Roxbury,3 Sunderland #4 Roxbury,2600,0.38,0.07,2.0,1.0,4376.0,3300,7776.0,6526,11888.0,11487,1.7,3.4,5.8
Dorchester,58 Tolman St. #1 Dorchester,2500,0.284,0.37,1.0,1.0,12732.0,8016,19613.0,14229,20248.0,22734,3.4,5.8,7.5
Back Bay,513 Beacon #6 Back Bay,3395,0.0,0.0,1.0,1.0,1586.0,1109,590.0,590,8091.0,11557,1.7,0.0,2.4
Jamaica Plain,19 Armstrong St. #3 Jamaica Plain,3200,0.03,0.28,3.0,1.0,3066.0,2438,6466.0,5032,10230.0,7442,1.7,3.4,6.5
Allston,85 Brainerd Rd. #T8 Allston,5500,0.13,0.25,4.0,3.5,5365.0,4371,2145.0,1685,3692.0,3789,2.4,2.4,2.4
South End,11 East Springfield #C South End,5600,0.0,0.0,3.0,2.5,3013.0,1494,6413.0,3341,9448.0,10341,1.7,1.7,4.1
Brookline Village,22 Chestnut Pl. #316 Brookline Village,3300,0.0,0.0,2.0,2.0,4956.0,3519,4256.0,4482,5285.0,4850,4.1,3.4,1.7
Mission Hill,256 Parker Hill Ave. #SHORT TERM Mission Hill,2750,0.0,0.0,2.0,1.0,2551.0,1672,6154.0,3003,8558.0,7044,2.4,4.1,4.1
Back Bay,770 Boylston St. #770-22E Back Bay,3821,0.0,0.0,1.0,1.0,2323.0,8078,3493.0,6023,9028.0,13280,1.7,2.4,2.4
Mission Hill,75 Saint Alphonsus St. #2010 Mission Hill,2700,0.0,0.0,,1.0,902.0,966,5700.0,2297,12405.0,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1207 Mission Hill,4926,0.0,0.0,3.0,2.0,902.0,966,5700.0,2297,12405.0,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1910 Mission Hill,2700,0.0,0.0,,1.0,902.0,966,5700.0,2297,12405.0,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #903 Mission Hill,2544,0.0,0.0,1.0,1.0,902.0,966,5700.0,2297,12405.0,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1404 Mission Hill,2434,0.0,0.0,1.0,1.0,902.0,966,5700.0,2297,12405.0,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #906 Mission Hill,2544,0.0,0.0,1.0,1.0,902.0,966,5700.0,2297,12405.0,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #605 Mission Hill,2584,0.0,0.0,1.0,1.0,902.0,966,5700.0,2297,12405.0,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1510 Mission Hill,2685,0.0,0.0,,1.0,902.0,966,5700.0,2297,12405.0,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1408 Mission Hill,2484,0.0,0.0,1.0,1.0,902.0,966,5700.0,2297,12405.0,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #609 Mission Hill,3514,0.0,0.0,2.0,1.5,902.0,966,5700.0,2297,12405.0,6937,2.4,4.1,2.4
